id,name,no2Ags
01061061,Lägerdorf,01061046
01056038,Osterhorn,01061046
01060079,Stipsdorf,01057069
01060070,Schackendorf,01057069
01057037,Klein Barkau,01002000
01057044,Lammershagen,01002000
01057065,Rantzau,01057069
01057063,Probsteierhagen,01002000
01058115,Nindorf,01061046
01058159,Tappendorf,01061046
01057084,Wahlstorf,01057069
01058101,Luhnstedt,01061046
01058094,Langwedel,01002000
01057039,Köhn,01002000
01057054,Nettelsee,01057069
01058080,Holtsee,01002000
01058111,Neu Duvenstedt,01002000
01058127,Owschlag,01002000
01058081,Holzbunge,01002000
01053127,Walksfelde,01053100
01053081,Lankau,01053100
01053077,Kühsen,01053100
01055028,Malente,01057069
01055012,Eutin,01057069
01055038,Schönwalde am Bungsberg,01003000
01055002,Altenkrempe,01003000
01057030,Hohwacht (Ostsee),01002000
01059185,Mittelangeln,01001000
01059186,Steinbergkirche,01001000
01059187,Boren,01001000
07232108,Prümzurlay,07211000
07232009,Baustert,07232227
07232226,Weinsheim,07232227
05554068,Vreden,05554012
03257038,Wölpinghausen,03257031
03456014,Neuenhaus,03454032
07131501,Dümpelfeld,05314000
07131025,Gönnersdorf,07138045
07233217,Kaperich,07138045
07137049,Kirchwald,07138045
07233077,Utzerath,07232227
07133201,Bruschied,07134084
07235135,Thomm,07211000
07231074,Laufeld,07232227
07235098,Ockfen,07211000
07134087,Stipshausen,07134084
07336016,Dittweiler,07336017
07134008,Berschweiler bei Baumholder,07336017
07140094,Metzenhausen,07134084
07231080,Manderscheid,07232227
07140164,Woppenroth,07134084
07340224,Schmitshausen,07317000
07233008,Bleckhausen,07232227
07336027,Frohnhofen,07336017
07133010,Becherbach bei Kirn,07134084
07134069,Rhaunen,07134084
07231070,Kleinich,07134084
07235080,Lorscheid,07211000
07140073,Korweiler,07111000
07336066,Neunkirchen am Potzberg,07336017
07336025,Föckelberg,07336017
07235126,Serrig,07211000
07235030,Geisfeld,07134084
07232060,Idenheim,07211000
07140128,Rödelhausen,07134084
07134019,Dickesbach,07134084
07231010,Binsfeld,07211000
07235015,Detzem,07211000
07140071,Kludenbach,07134084
07231104,Pantenburg,07232227
07134050,Leisel,07134084
07134046,Kempfeld,07134084
07134053,Meckenbach,07134084
07134002,Achtelsbach,07134084
07235040,Heddert,07211000
03456013,Lage,03454032
03456006,Getelo,03454032
03456024,Wielen,03454032
03456011,Itterbeck,03454032
03456012,Laar,03454032
03454056,Walchum,03454032
03454007,Dersum,03402000
07232025,Dauwelshausen,07232227
07235154,Merzkirchen,07211000
07232501,Wißmannsdorf,07232227
07232220,Eschfeld,07232227
07232069,Kruchten,07211000
07232049,Herbstmühle,07232227
07232112,Roth an der Our,07211000
07232031,Emmelbaum,07232227
07232131,Wallendorf,07211000
07138037,Leubsdorf,07138045
07135002,Alflen,07111000
07233208,Brücktal,07138045
07131008,Barweiler,07232227
07135045,Kaisersesch,07111000
07231031,Esch,07211000
07231095,Niederöfflingen,07211000
07336003,Altenglan,07336017
07235501,Welschbillig,07211000
07134095,Wirschweiler,07134084
07231078,Lückenburg,07134084
07140009,Bell (Hunsrück),07111000
07134082,Sien,07134084
07336047,Hüffler,07336017
07134076,Schauren,07134084
07231105,Piesport,07211000
07235115,Riol,07211000
07134064,Oberhosenbach,07134084
07335012,Hauptstuhl,07336017
07134055,Mittelreidenbach,07134084
07340225,Wallhalben,07317000
07233203,Berenbach,07232227
07233025,Gefell,07232227
07233212,Gelenberg,07232227
07137004,Anschau,07138045
07233233,Reimerath,07232227
07231066,Kesten,07211000
10046111,Freisen,07336017
07231057,Hontheim,07134084
07235122,Schoden,07211000
07235106,Pellingen,07211000
07336103,Welchweiler,07336017
07235090,Morscheid,07211000
07233046,Mückeln,07211000
07134056,Mörschied,07134084
07134078,Schmißberg,07134084
06535016,Schotten,06531012
07134004,Asbach,07134084
07140082,Lautzenhausen,07134084
05766040,Lage,05711000
05562032,Recklinghausen,
07232089,Niedergeckler,07232227
07232291,Pintesfeld,07232227
07235143,Wasserliesch,07211000
07232012,Berscheid,07232227
03361008,Ottersberg,04011000
03357045,Sottrum,04011000
05570048,Wadersloh,05974016
03458005,Ganderkesee,04011000
05978028,Schwerte,
05382012,Bornheim,05314000
06631020,Petersberg,06631009
03254036,Coppengrave,03254021
05382004,Alfter,05314000
01059107,Eggebek,01001000
06438007,Mainhausen,09661000
03251006,Barver,03404000
03456005,Georgsdorf,03454032
14521440,Oberwiesenthal,14521020
03453003,Cappeln (Oldenburg),03453002
07141136,Weisel,07111000
01053085,Linau,01053100
08226003,Altlußheim,08226098
07141069,Kaub,07133006
07138061,Rengsdorf,07138045
15090445,Sandau (Elbe),15090535
07235149,Wincheringen,07211000
07232117,Scheuern,07232227
05170004,Alpen,05170048
16061115,Leinefelde-Worbis,03152007
08117007,Bad Überkingen,08136065
03255505,Holzminden,03155501
03152005,Bühren,03152012
06631013,Hofbieber,06631009
03152023,Scheden,03152012
03255030,Negenborn,03155501
06633003,Baunatal,06611000
06636200,Gutsbezirk Kaufunger Wald,
08416018,Hirrlingen,08416041
06631003,Dipperz,06631010
12064388,Podelzig,12053000
09761000,Augsburg,
05978012,Fröndenberg/Ruhr,05978036
03459010,Bersenbrück,03404000
05562008,Datteln,
03352050,Schiffdorf,04012000
05554040,Raesfeld,05554012
03459023,Kettenkamp,03454032
07232033,Ernzen,07211000
07232002,Alsdorf,07211000
07232088,Neuerburg,07232227
07232233,Hargarten,07232227
07232134,Wiersdorf,07232227
07232083,Mülbach,07211000
07232121,Sevenig bei Neuerburg,07232227
07232028,Echternacherbrück,07211000
07232078,Menningen,07211000
03255019,Heinsen,03155501
05766024,Dörentrup,03257031
03252006,Hameln,
09178132,Hörgertshausen,09261000
09275122,Fürstenzell,09262000
03459027,Neuenkirchen,03404000
03459034,Glandorf,03404000
12061219,Heideblick,12061352
08235085,Calw,08115015
09771176,Baar (Schwaben),09761000
09776114,Heimenkirch,09776116
08127043,Ilshofen,08127076
05154020,Issum,05170048
03255506,Merxhausen,03155501
03354019,Neu Darchau,03354018
06633005,Calden,06633029
06633011,Habichtswald,06633029
03255026,Lauenförde,03155501
01060069,Rohlstorf,01057069
16075046,Hirschberg,09464000
03454003,Beesten,03454032
05758036,Vlotho,03257031
05962032,Lüdenscheid,
03456019,Ringe,03454032
08118014,Erdmannhausen,08118063
05974052,Werl,05978008
03460004,Goldenstedt,03453002
13076120,Rom,13004000
07232253,Krautscheid,07232227
03255023,Holzminden,03155501
05762016,Brakel,03155501
05762028,Nieheim,05774032
03254040,Weenzen,03254021
12063212,Nennhausen,12051000
08216041,Ottersweier,08211000
08216052,Steinmauern,07334501
03155003,Dassel,03155501
05570008,Beckum,05915000
03458009,Hatten,03403000
03454012,Freren,03454032
05158024,Mettmann,
03454034,Lünne,03454032
05970004,Bad Berleburg,05970032
03453006,Essen (Oldenburg),03453002
08317122,Schutterwald,08317057
03251041,Syke,04011000
05766016,Blomberg,03257031
05962060,Werdohl,05962032
14523450,Weischlitz,14523320
03255002,Bevern,03155501
06633010,Grebenstein,06633029
09371113,Auerbach i.d. OPf.,09462000
03254009,Brüggen,03254021
05954020,Herdecke,05954036
03458001,Beckeln,04011000
12067440,Schöneiche bei Berlin,11000000
05978008,Bönen,
03251007,Bassum,04011000
05754048,Versmold,05754012
03454015,Gersten,03454032
03453010,Lindern (Oldenburg),03453002
05954028,Sprockhövel,05954012
03251038,Sudwalde,04011000
03454036,Messingen,03454032
14627150,Moritzburg,14627210
07233042,Mehren,07232227
12064130,Fichtenhöhe,12053000
05374008,Engelskirchen,05378024
14522350,Lunzenau,14511000
05954004,Breckerfeld,05914000
09161000,Ingolstadt,
05562028,Oer-Erkenschwick,05562008
03251030,Rehden,03404000
05754028,Rheda-Wiedenbrück,05754012
05766020,Detmold,05774032
08215107,Oberhausen-Rheinhausen,08226098
07233237,Scheid,07232227
05370008,Gangelt,05334012
07232217,Eilscheid,07232227
13074069,Roggenstorf,01003000
05962016,Hemer,05978028
14521700,Zschorlau,14524330
14521080,Bockau,14521020
03357036,Ostereistedt,04011000
05374016,Hückeswagen,05120000
08417054,Rosenfeld,08325053
05758024,Löhne,05711000
08118049,Marbach am Neckar,08118063
05754004,Borgholzhausen,05754012
03454032,Lingen (Ems),
05158026,Monheim am Rhein,05158020
03454022,Hilkenbrook,03453002
08118070,Steinheim an der Murr,08118063
05358020,Inden,05334012
08226040,Laudenbach,06431011
03458004,Dünsen,04011000
08317971,Rheinau,08317057
05566068,Ochtrup,03454032
09771130,Friedberg,09761000
03460005,Holdorf,03404000
05754012,Halle (Westf.),
03155006,Kalefeld,03152012
03454039,Niederlangen,03454032
05958024,Marsberg,06635002
07235111,Ralingen,07211000
03241005,Garbsen,03241001
03257004,Auhagen,03257031
09178125,Gammelsdorf,09261000
03454049,Spelle,03454032
09178155,Wang,09261000
03355006,Barnstedt,03355022
06633006,Bad Emstal,06633029
03255033,Polle,03155501
03254029,Schellerten,03254021
03256009,Hämelhausen,03358022
03358013,Häuslingen,03358022
03257011,Haste,03241001
03241020,Wennigsen (Deister),03241001
13072015,Blankenhagen,13003000
03257016,Hohnhorst,03257031
08317075,Meißenheim,08317057
09275149,Tettenweis,09262000
03256035,Warpe,03358022
03454001,Andervenne,03454032
05154012,Geldern,05166016
09671130,Hösbach,09661000
03241010,Langenhagen,03241001
14523330,Pöhl,14523260
05962008,Balve,05962032
03361009,Oyten,04011000
09273111,Abensberg,09273166
07131018,Dorsel,07232227
03357020,Hassendorf,04011000
03456004,Esche,03454032
03241013,Pattensen,03241001
03456026,Wilsum,03454032
03254010,Despetal,03254021
03255012,Eimen,03155501
09178122,Rudelzhausen,09273152
03254039,Marienhagen,03254021
06633015,Kaufungen,06636200
03255504,Grünenplan,03254021
03254037,Duingen,03254021
05558036,Olfen,05562008
09273127,Herrngiersdorf,09273166
05158008,Haan,05158024
03456002,Emlichheim,03454032
05974040,Soest,
08235080,Wildberg,08115021
09772217,Westendorf,09761000
07339009,Budenheim,07315000
03358003,Böhme,03358022
03257036,Suthfeld,03241001
03257021,Lüdersfeld,03257031
05111000,Düsseldorf,
03257037,Wiedensahl,03257031
03256011,Haßbergen,03358022
03357031,Kirchwalsede,03358022
03257029,Pohle,03252006
03252002,Bad Münder am Deister,03252006
05754044,Verl,05711000
14626450,Reichenbach/O.L.,14626110
03454030,Lehe,03402000
13072121,Ziesendorf,13003000
05974020,Geseke,05974016
07232231,Habscheid,07232227
07232230,Großlangenfeld,07232227
07232266,Matzerath,07232227
05334008,Baesweiler,05334012
07232315,Strickscheid,07232227
05358056,Titz,05162012
05166016,Nettetal,
09178142,Mauern,09261000
12072426,Trebbin,12072017
16064004,Bad Tennstedt,16065067
03255017,Hehlen,03252006
06633007,Espenau,06611000
03254012,Eberholzen,03254021
13072107,Thelkow,13003000
12060154,Marienwerder,12060052
03453011,Löningen,03453002
05766056,Oerlinghausen,05711000
03453004,Cloppenburg,03453002
05570036,Sassenberg,05754012
03459005,Bad Laer,05754012
05566096,Wettringen,03454032
03456016,Ohne,03454032
07235104,Palzem,10044114
08216049,Sinzheim,08211000
03241017,Springe,03252006
14522460,Penig,14524080
03254014,Elze,03254021
03257005,Bad Eilsen,03257031
07131502,Kempenich,07138045
09176167,Wettstetten,09161000
03257015,Heuerßen,03257031
03358008,Bad Fallingbostel,03358022
05166020,Niederkrüchten,05166016
07340026,Kröppen,07317000
03255031,Ottenstein,03252006
03256021,Marklohe,03358022
03251035,Staffhorst,03358022
03358020,Schwarmstedt,03358022
03358010,Gilten,03358022
03256026,Rodewald,03358022
03458012,Prinzhöfte,04011000
05554060,Südlohn,05554012
03454017,Handrup,03454032
03458008,Harpstedt,04011000
03459008,Belm,03404000
05766064,Schlangen,05774032
03458014,Wildeshausen,03403000
16071004,Bad Sulza,16053000
03354007,Gorleben,03354018
03353007,Drage,03355022
03251026,Martfeld,04011000
03251002,Asendorf,03358022
03257019,Lauenhagen,03257031
03257032,Rodenberg,03252006
07143005,Boden,07143048
03256014,Hoya,03358022
07143049,Moschheim,07143048
09274183,Velden,09261000
03155005,Hardegsen,03152012
05970036,Neunkirchen,07132050
07235028,Freudenburg,10044114
07232073,Leimbach,07232227
07232279,Nimshuscheid,07232227
07232093,Niederweis,07211000
07232063,Irrel,07211000
07232211,Dackscheid,07232227
07232298,Reipeldingen,07232227
07232114,Schankweiler,07211000
07232047,Heilbach,07232227
07232249,Kinzenburg,07232227
07232054,Hommerdingen,07211000
07232015,Biersdorf am See,07232227
07235095,Nittel,07211000
07232256,Lasel,07232227
07232086,Nattenheim,07232227
07232103,Peffingen,07211000
07232124,Stockem,07211000
07232133,Wettlingen,07211000
07232020,Brecht,07211000
07232099,Oberweis,07211000
07232116,Scheitenkorb,07232227
08226055,Neckarbischofsheim,08226098
05966012,Finnentrop,05962032
03251027,Mellinghausen,04011000
03251034,Siedenburg,03358022
03256029,Steimbke,03358022
07137088,Plaidt,07138045
14730045,Belgern-Schildau,14730330
07135082,Treis-Karden,07111000
07137093,Rieden,07138045
03458007,Großenkneten,03453002
07335004,Enkenbach-Alsenborn,07312000
08225039,Höpfingen,08128115
05770024,Minden,03257031
03454059,Wettrup,03454032
05770008,Espelkamp,03257031
05166028,Tönisvorst,05114000
03454019,Haselünne,03454032
07333060,Ramsen,07312000
07235141,Waldrach,07211000
07335007,Fischbach,07312000
08135020,Herbrechtingen,08135019
15086035,Elbe-Parey,15086015
03251022,Lembruch,03404000
03361004,Emtinghausen,04011000
03257013,Helpsen,03257031
03257017,Hülsede,03252006
03241002,Barsinghausen,03241001
03257018,Lauenau,03252006
05334024,Roetgen,05334028
05366004,Bad Münstereifel,05314000
05562012,Dorsten,05562014
03256024,Raddestorf,03257031
03256018,Leese,03257031
03256006,Estorf,03358022
03357051,Visselhövede,03358022
15083115,Bülstringen,15003000
08226059,Neulußheim,08226098
08226103,St. Leon-Rot,08226098
05170024,Moers,05112000
05370036,Wassenberg,05116000
05570012,Beelen,05754012
05382032,Meckenheim,05314000
08425112,Setzingen,08135019
07134042,Hoppstädten-Weiersbach,07134084
14729260,Markkleeberg,14713000
07235116,Riveris,07211000
05958040,Schmallenberg,05974044
03257030,Pollhagen,03257031
03256036,Wietzen,03358022
09472175,Pegnitz,09462000
09671121,Goldbach,09661000
03357024,Hemsbünde,03358022
03257008,Buchholz,03257031
03361001,Achim,04011000
03453005,Emstek,03453002
15083415,Oschersleben (Bode),15085135
07143048,Montabaur,
06635022,Willingen (Upland),06635002
06635002,Bad Arolsen,
06635008,Diemelstadt,06635002
06635015,Korbach,06635002
05970028,Bad Laasphe,05970032
15083490,Sülzetal,15003000
07235026,Föhren,07211000
05754024,Langenberg,05974016
05754016,Harsewinkel,05754012
09274193,Wurmsham,09261000
03454041,Papenburg,03402000
03454053,Thuine,03454032
05962004,Altena,05962032
08125056,Lauffen am Neckar,08125046
08225064,Neckargerach,08221000
08416036,Rottenburg am Neckar,08416041
15083060,Beendorf,03103000
08337059,Ibach,08315084
03456009,Hoogstede,03454032
08215066,Philippsburg,08215102
05758008,Enger,05711000
15083025,Am Großen Bruch,15085135
03454040,Oberlangen,03454032
03251014,Drentwede,04011000
03251018,Freistatt,04011000
07340221,Riedelberg,07317000
07137112,Welling,07111000
03357022,Hellwege,04011000
09274132,Furth,09261000
03361006,Langwedel,04011000
03257020,Lindhorst,03257031
07232224,Giesdorf,07232227
07137097,Sankt Johann,07138045
14627240,Röderaue,12062124
12064057,Bleyen-Genschmar,12064084
09274165,Obersüßbach,09261000
05758004,Bünde,05711000
09577140,Heidenheim,09779197
05566072,Recke,03404000
05770012,Hille,03257031
05382072,Wachtberg,05314000
12064539,Zeschdorf,12053000
03354005,Gartow,12070424
01062083,Westerau,01003000
05570024,Everswinkel,05515000
05562020,Herten,05562032
03456007,Gölenkamp,03454032
09778144,Bad Grönenbach,09763000
05554032,Isselburg,05170048
05754032,Rietberg,05974016
05154056,Uedem,05170048
07135068,Neef,07134084
08226063,Plankstadt,08221000
12060161,Melchow,12060052
05566020,Hopsten,03454032
08337065,Lauchringen,08315084
03459012,Bissendorf,03404000
05916000,Herne,
07231206,Lötzbeuren,07134084
03454037,Neubörger,03453002
05962056,Schalksmühle,05962032
07135076,Sankt Aldegund,07134084
03257002,Apelern,03257031
03257006,Bad Nenndorf,03257031
03256008,Gandesbergen,03358022
03241006,Gehrden,03241001
03256028,Schweringen,03358022
03361013,Thedinghausen,04011000
03357001,Ahausen,03358022
03257024,Messenkamp,03252006
03357006,Bothel,03358022
07232138,Zweifelscheid,07232227
09273115,Attenhofen,09273152
05766028,Extertal,03257031
07332014,Elmstein,07312000
05758028,Rödinghausen,05754012
03151005,Brome,15081280
05382044,Niederkassel,05314000
06633020,Niestetal,06611000
12064266,Küstriner Vorland,12053000
13075119,Rothenklempenow,12073532
05766044,Lemgo,03257031
03454026,Lähden,03454032
05978036,Unna,
03254032,Söhlde,03102000
05978020,Kamen,05978036
05154004,Bedburg-Hau,05170048
05754020,Herzebrock-Clarholz,05754012
03454055,Vrees,03453002
08337108,Todtmoos,08315130
03459028,Nortrup,03454032
03454028,Langen,03454032
09472179,Pottenstein,09462000
03251031,Scholen,04011000
03459011,Bippen,03454032
05566036,Laer,05515000
09778164,Lautrach,09763000
09778162,Lachen,09763000
04011000,Bremen,
03459016,Eggermühlen,03454032
07232137,Wolsfeld,07211000
07232106,Plascheid,07232227
05970032,Netphen,
07235144,Wawern,07211000
07232260,Lichtenborn,07232227
07232258,Lauperath,07232227
07235073,Langsur,07211000
07232079,Messerich,07211000
12069632,Treuenbrietzen,15091375
14522600,Zettlitz,14729050
09274127,Ergoldsbach,09261000
14521600,Stützengrün,14524330
13074053,Metelsdorf,13004000
09780119,Dietmannsried,09763000
03357046,Stemmen,03359028
05954016,Hattingen,
15087386,Seegebiet Mansfelder Land,15002000
09274135,Gerzen,09261000
03155011,Northeim,03152012
05112000,Duisburg,
03454013,Fresenburg,03454032
05962044,Nachrodt-Wiblingwerde,05914000
14626190,Hohendubrau,14626440
08426097,Riedlingen,08426021
08426035,Dürmentingen,08426021
03158019,Heiningen,03102000
03158021,Kissenbrück,03102000
15087101,Brücken-Hackpfüffel,15085145
03158035,Winnigstedt,15085135
16065058,Rockstedt,16065067
16064052,Obermehler,16064046
16062009,Großlohra,16065067
16068004,Bilzingsleben,16065067
07140116,Perscheid,07133006
16064014,Dünwald,16064046
08336087,Todtnau,08315084
12068052,Breddin,12070424
05554048,Rhede,05554012
03354009,Hitzacker (Elbe),03354018
03354012,Karwitz,03354018
03354004,Dannenberg (Elbe),03354018
05770028,Petershagen,03257031
07334011,Hördt,08215102
15083020,Altenhausen,15003000
15083323,Ingersleben,03103000
15083030,Angern,15086015
15083298,Hohe Börde,15003000
15086145,Möser,15086015
15086005,Biederitz,15003000
03251032,Schwaförden,04011000
07235081,Mandern,07211000
03459026,Merzen,03404000
13076048,Goldberg,13004000
05758016,Hiddenhausen,05711000
16063032,Geisa,06631009
03453009,Lastrup,03453002
16075068,Moßbach,16074102
